"","time","provname","city","citypop"
"1","2020-02-04 01:31:00","北京","海淀区",42
"2","2020-02-04 01:31:00","北京","怀柔区",3
"3","2020-02-04 01:31:00","北京","延庆区",1
"4","2020-02-04 01:31:00","北京","丰台区",17
"5","2020-02-04 01:31:00","北京","大兴区",28
"6","2020-02-04 01:31:00","北京","东城区",2
"7","2020-02-04 01:31:00","北京","昌平区",13
"8","2020-02-04 01:31:00","北京","西城区",26
"9","2020-02-04 01:31:00","北京","朝阳区",31
"10","2020-02-04 01:31:00","北京","石景山区",5
"11","2020-02-04 01:31:00","北京","通州区",13
"12","2020-02-04 01:31:00","北京","顺义区",5
"13","2020-02-04 01:31:00","北京","门头沟区",3
"14","2020-02-04 01:31:00","北京","房山区",4
"15","2020-02-04 01:31:00","北京","外地来京人员",19
"16","2020-02-04 01:31:00","湖北","武汉",5142
"17","2020-02-04 01:31:00","湖北","黄冈",1246
"18","2020-02-04 01:31:00","湖北","孝感",918
"19","2020-02-04 01:31:00","湖北","荆门",345
"20","2020-02-04 01:31:00","湖北","咸宁",296
"21","2020-02-04 01:31:00","湖北","荆州",499
"22","2020-02-04 01:31:00","湖北","襄阳",548
"23","2020-02-04 01:31:00","湖北","随州",458
"24","2020-02-04 01:31:00","湖北","十堰",256
"25","2020-02-04 01:31:00","湖北","鄂州",306
"26","2020-02-04 01:31:00","湖北","黄石",334
"27","2020-02-04 01:31:00","湖北","宜昌",392
"28","2020-02-04 01:31:00","湖北","恩施州",111
"29","2020-02-04 01:31:00","湖北","仙桃",169
"30","2020-02-04 01:31:00","湖北","天门",115
"31","2020-02-04 01:31:00","湖北","潜江",35
"32","2020-02-04 01:31:00","湖北","神农架林区",7
"33","2020-02-04 01:31:00","广东","广州",200
"34","2020-02-04 01:31:00","广东","深圳",245
"35","2020-02-04 01:31:00","广东","佛山",45
"36","2020-02-04 01:31:00","广东","珠海",55
"37","2020-02-04 01:31:00","广东","惠州",28
"38","2020-02-04 01:31:00","广东","中山",25
"39","2020-02-04 01:31:00","广东","阳江",10
"40","2020-02-04 01:31:00","广东","东莞",31
"41","2020-02-04 01:31:00","广东","湛江",14
"42","2020-02-04 01:31:00","广东","汕头",18
"43","2020-02-04 01:31:00","广东","清远",7
"44","2020-02-04 01:31:00","广东","揭阳",6
"45","2020-02-04 01:31:00","广东","肇庆",10
"46","2020-02-04 01:31:00","广东","韶关",5
"47","2020-02-04 01:31:00","广东","梅州",8
"48","2020-02-04 01:31:00","广东","茂名",4
"49","2020-02-04 01:31:00","广东","河源",1
"50","2020-02-04 01:31:00","广东","汕尾",5
"51","2020-02-04 01:31:00","广东","江门",4
"52","2020-02-04 01:31:00","广东","潮州",4
"53","2020-02-04 01:31:00","浙江","杭州",118
"54","2020-02-04 01:31:00","浙江","宁波",75
"55","2020-02-04 01:31:00","浙江","温州",291
"56","2020-02-04 01:31:00","浙江","湖州",9
"57","2020-02-04 01:31:00","浙江","嘉兴",19
"58","2020-02-04 01:31:00","浙江","绍兴",30
"59","2020-02-04 01:31:00","浙江","金华",36
"60","2020-02-04 01:31:00","浙江","衢州",14
"61","2020-02-04 01:31:00","浙江","舟山",7
"62","2020-02-04 01:31:00","浙江","台州",109
"63","2020-02-04 01:31:00","浙江","丽水",16
"64","2020-02-04 01:31:00","河南","郑州市",72
"65","2020-02-04 01:31:00","河南","开封市",11
"66","2020-02-04 01:31:00","河南","洛阳市",7
"67","2020-02-04 01:31:00","河南","平顶山市",19
"68","2020-02-04 01:31:00","河南","安阳市",29
"69","2020-02-04 01:31:00","河南","鹤壁市",8
"70","2020-02-04 01:31:00","河南","新乡市",27
"71","2020-02-04 01:31:00","河南","焦作市",8
"72","2020-02-04 01:31:00","河南","濮阳市",3
"73","2020-02-04 01:31:00","河南","许昌市",15
"74","2020-02-04 01:31:00","河南","漯河市",20
"75","2020-02-04 01:31:00","河南","三门峡市",7
"76","2020-02-04 01:31:00","河南","南阳市",84
"77","2020-02-04 01:31:00","河南","商丘市",50
"78","2020-02-04 01:31:00","河南","周口市",47
"79","2020-02-04 01:31:00","河南","信阳市",99
"80","2020-02-04 01:31:00","河南","驻马店市",58
"81","2020-02-04 01:31:00","河南","济源示范区",2
"82","2020-02-04 01:31:00","湖南","长沙市",125
"83","2020-02-04 01:31:00","湖南","衡阳市",32
"84","2020-02-04 01:31:00","湖南","株洲市",26
"85","2020-02-04 01:31:00","湖南","湘潭市",19
"86","2020-02-04 01:31:00","湖南","邵阳市",51
"87","2020-02-04 01:31:00","湖南","岳阳市",70
"88","2020-02-04 01:31:00","湖南","常德市",45
"89","2020-02-04 01:31:00","湖南","张家界市",3
"90","2020-02-04 01:31:00","湖南","益阳市",30
"91","2020-02-04 01:31:00","湖南","郴州市",21
"92","2020-02-04 01:31:00","湖南","永州市",26
"93","2020-02-04 01:31:00","湖南","怀化市",32
"94","2020-02-04 01:31:00","湖南","娄底市",35
"95","2020-02-04 01:31:00","湖南","湘西自治州",6
"96","2020-02-04 01:31:00","重庆","长寿",11
"97","2020-02-04 01:31:00","重庆","武隆",1
"98","2020-02-04 01:31:00","重庆","万州",50
"99","2020-02-04 01:31:00","重庆","江津",3
"100","2020-02-04 01:31:00","重庆","涪陵",2
"101","2020-02-04 01:31:00","重庆","渝中",9
"102","2020-02-04 01:31:00","重庆","黔江",2
"103","2020-02-04 01:31:00","重庆","大渡口",6
"104","2020-02-04 01:31:00","重庆","江北",16
"105","2020-02-04 01:31:00","重庆","九龙坡",13
"106","2020-02-04 01:31:00","重庆","沙坪坝",2
"107","2020-02-04 01:31:00","重庆","南岸",7
"108","2020-02-04 01:31:00","重庆","渝北",12
"109","2020-02-04 01:31:00","重庆","巴南",2
"110","2020-02-04 01:31:00","重庆","合川",9
"111","2020-02-04 01:31:00","重庆","永川",3
"112","2020-02-04 01:31:00","重庆","綦江",10
"113","2020-02-04 01:31:00","重庆","大足",5
"114","2020-02-04 01:31:00","重庆","璧山",8
"115","2020-02-04 01:31:00","重庆","铜梁",7
"116","2020-02-04 01:31:00","重庆","潼南",4
"117","2020-02-04 01:31:00","重庆","荣昌",5
"118","2020-02-04 01:31:00","重庆","开州",17
"119","2020-02-04 01:31:00","重庆","梁平",3
"120","2020-02-04 01:31:00","重庆","城口",2
"121","2020-02-04 01:31:00","重庆","丰都",5
"122","2020-02-04 01:31:00","重庆","垫江",13
"123","2020-02-04 01:31:00","重庆","忠县",15
"124","2020-02-04 01:31:00","重庆","云阳",18
"125","2020-02-04 01:31:00","重庆","奉节",9
"126","2020-02-04 01:31:00","重庆","巫山",7
"127","2020-02-04 01:31:00","重庆","巫溪",11
"128","2020-02-04 01:31:00","重庆","石柱",10
"129","2020-02-04 01:31:00","重庆","秀山",1
"130","2020-02-04 01:31:00","重庆","两江新区",13
