"","date","cn_conNum","cn_deathNum","cn_cureNum","cn_susNum","wuhan_conNum","wuhan_deathNum","wuhan_cureNum","wuhan_susNum"
"1",2020-02-16,70635,1772,10853,7264,"41152","1309","2925",NA
"2",2020-02-15,68584,1666,9425,8228,"39462","1233","2915","2168"
"3",2020-02-14,66576,1524,8101,8969,"37914","1123","2023",NA
"4",2020-02-13,63932,1381,6728,10109,"32959","1016","2016","2585"
"5",2020-02-12,59882,1368,5915,13485,"32994","1036","1380",NA
"6",2020-02-11,44730,1114,4742,16067,"19558","820","1242",NA
"7",2020-02-10,42708,1017,3998,21675,"18454","748","1052",NA
"8",2020-02-09,40235,909,3283,23589,"16902","681","879",NA
"9",2020-02-08,37251,812,2651,28942,"14982","608","747",NA
"10",2020-02-07,34598,723,2052,27657,"13603","545","698",NA
"11",2020-02-06,31211,637,1542,26359,"11618","478","459",NA
"12",2020-02-05,28060,564,1153,24702,"10117","414","431",NA
"13",2020-02-04,24363,491,892,23260,"8351","362","368",NA
"14",2020-02-03,20471,425,632,23214,"6384","313","317",NA
"15",2020-02-02,17238,361,475,21558,"5142","265","215",NA
"16",2020-02-01,14411,304,328,19544,"4109","224","171",NA
"17",2020-01-31,11821,259,243,17988,"3215","192","139",NA
"18",2020-01-30,9720,213,171,15238,"2639","159","103",NA
"19",2020-01-29,7736,170,124,12167,"2261","129","82",NA
"20",2020-01-28,5974,132,103,9239,"1905","104","75",NA
"21",2020-01-27,4515,106,60,6973,"1590","85","42",NA
"22",2020-01-26,2744,80,51,5794,"698","63","42",NA
"23",2020-01-25,1975,56,49,2684,"618","45","40",NA
"24",2020-01-24,1287,41,38,1965,"572","38","32",NA
"25",2020-01-23,830,25,34,1072,"495","7","30",NA
"26",2020-01-22,571,17,30,348,"365","7","30",NA
"27",2020-01-21,440,9,25,91,"303","7","25",NA
"28",2020-01-20,258,6,25,54,"258","6","25",NA
"29",2020-01-19,198,4,25,NA,"198","4","25",NA
"30",2020-01-18,121,3,24,NA,"121","3","24",NA
"31",2020-01-17,62,2,19,NA,"62","2","19",NA
"32",2020-01-16,45,2,7,NA,"45","2","7",NA
"33",2020-01-15,41,1,7,NA,"41","1","7",NA
"34",2020-01-14,41,1,7,NA,"41","1","7",NA
"35",2020-01-13,41,1,7,NA,"41","1","7",NA
"36",2020-01-12,41,1,6,NA,"41","1","6",NA
"37",2020-01-11,41,1,2,NA,"41","1","2",NA
